"Elwina";27
"Elwira";490
"Elwy";37
"Elya";13
"Elyana";32
"Elyan";..
"Elyas";19
"Ely";22
"Elynor";14
"Elyse";20
"Elysia";20
"Elyssa";11
"Elza";227
"Elzana";25
"Elzbieta";1806
"Emaan";31
"Emad";182
"Ema";365
"Emalia";11
"Eman";629
"Emanuela";189
"Emanuel";23
"Emanuella";85
"Emanuelle";32
"Emanuelsdotter";13
"Embaye";32
"Ember";18
"Embla";1673
"Emebet";30
"Emelda";14
"Emelia";2206
"Emélia";10
"Emelie";28705
"Emelié";127
"Emélie";51
"Emeli";693
"Emelina";273
"Emelinda";110
"Emeline";118
"Emelin";53
"Emelinn";17
"Emelita";11
"Emel";212
"Emelle";11
"Emellie";37
"Emely";557
"Emelyne";10
"Emelyn";..
"Emerald";14
"Emerencia";18
"Emerentia";222
"Emerita";17
"Emer";11
"Emese";99
"Emfrid";24
"Emia";11
"Emica";18
"Emie";27
"Emi";125
"Emika";10
"Emiko";36
"Emila";32
"Emilda";10
"Emile";34
"Emilia";28556
"Emilía";10
"Emiliana";30
"Emilie";3124
"Emilié";50
"Émilie";16
"Emilienne";16
"Emilija";365
"Emili";159
"Emilina";26
"Emiliya";24
"Emilja";15
"Emil";34
"Emilla";..
"Emillie";17
"Emilly";16
"Emilova";21
"Emilsdotter";56
"Emilya";..
"Emily";3376
"Emilyn";12
"Emina";1366
"Emine";829
"Eminella";13
"Emira";299
"Emire";14
"Em";119
"Emka";..
"Emla";60
"Emma Louise";..
"Emmah";49
"Emma";75800
"Emma-Karin";41
"Emma-Lee";14
"Emma-Lena";16
"Emmalie";14
"Emmali";13
"Emma-Li";33
"Emmalina";17
"Emma-Lina";21
"Emmalisa";19
"Emma-Lisa";28
"Emma-Louise";43
"Emma-Maria";40
"Emma-Marie";19
"Emmanuela";29
"Emmanuel";18
"Emmanuella";59
"Emmanuelle";67
"Emma-Sofia";17
"Emma-Sofie";..
"Emma-Stina";17
"Emme";54
"Emmelie";1354
"Emmeli";429
"Emmelina";82
"Emmelinda";16
"Emmeline";123
"Emmelin";12
"Emmelinn";13
"Emmely";99
"Emmie";1686
"Emmi";717
"Emmilie";39
"Emmili";13
"Emmily";36
"Emm";20
"Emmy";7170
"Emmylou";128
"Emmy-Lou";16
"Emna";40
"Emnet";28
"Em-On";11
"Emperatriz";30
"Emra";16
"Emujin";11
"Emy";1112
"Emylie";16
"Emöke";34
"Enaam";37
"Enad";12
"Ena";284
"Enam";14
"Enana";11
"Enas";168
"Enbaba";14
"Encarnacion";29
"Ency";10
"Endis";21
"Endla";12
"Enea";45
"Eneida";22
"Ene";59
"Enelia";..
"Eneli";10
"Enerel";27
"Enesa";65
"Enette";14
"Engela";37
"Engelborg";12
"Engelbrecht";10
"Engelhardt";14
"Engelina";13
"Engel";51
"Engell";10
"Engi";..
"Eng";16
"Engla";3186
"Engla-Li ";12
"Engli";12
"Englis";26
"Engly";11
"Enguun";11
"Engy";31
"Enia";14
"Enida";34
"Enid";185
"Enija";11
"Eni";42
"Eniko";24
"Enikö";112
"Eniola ";22
"Enisa";321
"Enise";32
"Enis";28
"Enita";13
"Enit";..
"Enja";136
"Enji";23
"En";25
"Enkela";11
"Enkeleda";13
"Enkhjargal";20
"Enkhjin";28
"Enkhtsetseg";15
"Enkhtuya";16
"Enna";168
"Enne";14
"Ennie";23
"Enni";157
"Enny";136
"Enola";10
"Enrica";32
"Enrika";13
"Enriqueta";31
"Ensaf";21
"Ensieh";24
"Ensi";15
"Ensy";13
"Entela";21
"Entesar";47
"Entisar";45
"Envera";19
"Enxhi";12
"Enya";1192
"Eny";..
"Eola";12
"Eowyn";63
"Éowyn";40
"Ephrem";14
"Epp";19
"Eptisam";12
"Era";107
"Eranda";12
"Erblina";26
"Ercilia";15
"Erda";15
"Erdenechimeg";11
"Erdenetsetseg";12
"Erdina";10
"Erena";..
"Erene";475
"Erené";14
"Eréne";121
"Erenia";..
"Ereni";..
"Eren";15
"Erén";17
"Ergalem";11
"Eriana";11
"Erica";8262
"Ericha";10
"Eric";14
"Ericka";30
"Ericsdotter";173
"Erie";..
"Eriika";28
"Eri";48
"Erika";26974
"Erik";49
"Eriko";11
"Eriksdotter";873
"Eriksdtr";..
"Eriksson";..
"Erina";207
"Erinda";10
"Erine";..
"Erin";293
"Eriny";12
"Eriola";11
"Eriona";16
"Erisa";36
"Eris";93
"Erita";16
"Eritrea";22
"Erja";256
"Erjona";36
"Er";11
"Erkers";15
"Erkus";16
"Erla";145
"Erlandsdotter";42
"Erlinda";79
"Erlingsdotter";25
"Erlis";14
"Erma";27
"Ermelinda";23
"Ermias";36
"Ermina";158
"Erminia";16
"Ermioni";21
"Ermira";40
"Ernada";17
"Erna";2562
"Ernesa";15
"Ernesta";37
"Ernestina";54
"Ernestine";99
"Ernstdotter";21
"Ernstine";..
"Erny";..
"Erona";43
"Erry";..
"Ersdotter";..
"Erum";13
"Erva";61
"Ervina";28
"Ery";10
"Eryka";11
"Erza";87
"Erzana";10
"Erzebet";68
"Erzsebet";197
"Erzsébet";158
"Esada";15
"Esak";11
"Esam";29
"Esayas";13
"Esbjörnsdotter";11
"Escada";16
"Esefa";12
"Ese";35
"Esengül";14
"Esen";15
"Eseosa";15
"Eseyas";10
"Eshaal";29
"Esha";46
"Eshak";19
"Eshal";40
"Eshaq ";45
"Eshetu";13
"Esho";40
"Eshrat";14
"Esi";35
"Esila";60
"Esin";87
"Eskander ";14
"Eskedar";11
"Eskilsdotter";31
"Eslam ";41
"Eslem";16
"Esmael";10
"Esmahan";10
"Esmail";26
"Esma";598
"Esmanur";13
"Esmaralda";28
"Esmat";75
"Esmee";10
"Esmée";15
"Esme";146
"Esmé";21
"Esmeralda";1647
"Esmeray";14
"Esmer";10
"Esmina";14
"Esmira";40
"Esmiralda";11
"Esohe";14
"Esosa";26
"Esperance";49
"Esperanza";315
"Esraa";276
"Esra";437
"Essa";77
"Essam ";41
"Essan";26
"Esse";18
"Essie";379
"Essi";80
"Essma";11
"Essmat";10
"Essraa";12
"Essy";299
"Estabraq ";17
"Esta";21
"Estefania";136
"Estefani";21
"Estefany";25
"Estela";170
"Estelita";..
"Estel";10
"Estella";165
"Estelle";2333
"Estell";20
"Estera";89
"Estere";15
"Esteri";320
"Ester";15342
"Esther";4578
"Estifanos";57
"Estrella";118
"Estrellita";..
"Estrid";1353
"Esttaifan";..
"Eszter";197
"Etab";17
"Etaf";12
"Eta";22
"Etana";10
"Etedal";10
"Etel";264
"Etelka";73
"Etelvina";..
"Etenesh";13
"Ethar";19
"Ethel";2929
"Ethiopia";27
"Etidal";15
"Etienne";18
"Eti";10
"Etleva";11
"Etna";21
"Etoile";10
"Etsegenet";11
"Etsuko";..
"Etta";90
"Etti";10
"Etty";58
"Eufemia";213
"Eufrosyna";12
"Eufrosyne";86
"Eugenia";1756
"Eugénia";19
"Eugenie";118
"Eugénie";38
"Eulalia";96
"Eunice";208
"Eun";231
"Euphrosyne";13
"Eurene";..
"Eurén";12
"Europa";15
"Eusebia";10
"Eva Britta ";13
"Eva Britt";88
"Eva Carin ";12
"Eva Charlotta ";11
"Eva Charlotte";14
"Eva Christina";11
"Eva Gun ";..
"Eva Helena";13
"Eva Karin";135
"Eva Kristina";18
"Eva Lena";283
"Eva Lisa";23
"Eva Lotta ";65
"Eva Louise";10
"Eva Maj ";10
"Eva Maria ";130
"Eva Marie ";205
"Eva Mari";27
"Eva-Birgitta";42
"Eva-Brita";34
"Eva-Britta";91
"Evabritt";62
"Eva-Britt";2115
"Eva-Carina";31
"Eva-Carin";139
"Eva-Catrin";..
"Eva-Charlotta";21
"Eva-Charlotte";116
"Eva-Charlott";21
"Eva-Christina";110
"Eva-Christine";75
"Eva-Christin";125
"Evagelia";32
"Eva-Greta";12
"Eva-Gunilla";14
"Eva-Gun";72
"Eva-Helena";21
"Eva-Helen";23
"Eva";188657
"Éva";67
"Eva-Kajsa";37
"Eva-Kari";15
"Eva-Karin";770
"Eva-Katrin";..
"Eva-Kersti";..
"Eva-Kerstin";49
"Eva-Kristina";82
"Eva-Kristin";83
"Evalda";28
"Evaldsdotter";..
"Evalena";110
"Eva-Lena";3463
"Evalie";12
"Eva-Liisa";18
"Evali";28
"Eva-Li";36
"Evalill";49
"Eva-Lill";203
"Evalina";10
"Eva-Lina";18
"Eva-Linda";21
"Eva-Linn";11
"Evalisa";21
"Eva-Lisa";511
"Eva-Lise";20
"Evalis";27
"Eva-Lis";296
"Eva-Liz";37
"Evalotta";86
"Eva-Lotta";1733
"Evalotte";21
"Eva-Lotte";187
"Evalott";56
"Eva-Lott";340
"Eva-Louise";37
"Eva-Maj";139
"Eva-Margareta";11
"Evamaria";16
"Eva-Maria";635
"Eva-Marianne";11
"Evamarie";28
"Eva-Marie";1614
"Evamari";10
"Eva-Mari";270
"Eva-May";23
"Eva-Mia";11
"Eva-Mona";19
"Eva-Märta";17
"Evana";34
"Evangelia";272
"Evangeli";12
"Evangelina";103
"Evangeline";361
"Evangelin";17
"Evan";66
"Evanna";22
"Evanthia";39
"Eva-Pia";69
"Evasdotter";13
"Eva-Sofie";16
"Eva-Stina";165
"Evdokia";37
"Evdoxia";29
"Eve-Britt";10
"Eve";195
"Evelia";14
"Evelie";18
"Evelien";17
"Eveliina";267
"Eveli";19
"Evelina";18753
"Eve-Lina";12
"Eveline";832
"Evelin";781
"Evelinne";10
"Evelinn";126
"Evely";10
"Evelyne";161
"Evelyn";3215
"Evelynn";72
"Eve-Marie";15
"Everly";20
"Everlyn";22
"Evertsdotter";43
"Evet";14
"Evette";10
"Evey";10
"Evgenia";125
"Evgenievna";21
"Evgeniia";36
"Evgenija";20
"Evgeniya";47
"Evgenjevna";10
"Evguenia";23
"Evica";25
"Evie";144
"Evija";16
"Evi";233
"Evilina";11
"Evilyn";11
"Evina";41
"Evin";453
"Evis";19
"Evita";187
"Evlin";32
"Evlyn";10
"Evmorfia";..
"Evodia";13
"Evolet";10
"Evon";28
"Evonne";83
"Evonny";33
"Evor";18
"Evrim";24
"Evy-Ann";30
"Evy";8048
"Evylina";32
"Evyline";12
"Evylin";23
"Evylon";11
"Evylyn";28
"Evy-Marie";13
"Ewa-Britt";33
"Ewa-Carin";12
"Ewa";11188
"Ewa-Karin";20
"Ewalena";21
"Ewa-Lena";98
"Ewa-Lotta";56
"Ewa-Maria";48
"Ewa-Marie";77
"Ewelina";845
"Eweline";19
"Ewelin";17
"Ewelinn";11
"Ewelyn";73
"Ewie";10
"Ewi";12
"Ewonne";71
"Ewy";479
"Exenia";..
"Eyad ";24
"Eya";54
"Eyasu";18
"Eydis";17
"Eyerusalem";39
"Eyja";18
"Eyla";76
"Eylem";48
"Eylul";16
"Eylül";50
"Eyman";11
"Eyob";116
"Eyorusalem";12
"Eyra";38
"Eyvor";116
"Ezat";22
"Ezdehar";16
"Ezdihar";11
"Ezel";12
"Ezgi";88
"Ezinne";12
"Ezmeralda";23
"Ezra";27
"Ezzahra";12
"Ezzat";58
"Ezzulddin ";14
"Faaduma";23
"Faadumo";87
"Faaisa";15
"Faarah";26
"Faber";17
"Fabia";14
"Fabiana";92
"Fabienne";102
"Fabiola";294
"Fabricius";15
"Fabronia";23
"Fadak";25
"Fadela";12
"Fadel";103
"Fadhel";52
"Fadhila";28
"Fadhil";255
"Fadia";413
"Fadi";116
"Fadila";225
"Fadile";18
"Fadil";44
"Fadima";21
"Fadimana";22
"Fadime";162
"Fadiya";13
"Fadja";12
"Fadma";38
"Fadomo";12
"Fadoua";31
"Faduma";368
"Fadumo";1087
"Fadwa";124
"Fadya";57
"Fady";12
"Faegheh";13
"Fae";12
"Faek";10
"Faeq";49
"Faeza";62
"Faezeh";75
"Faez";29
"Fahad";57
"Fahdi ";14
"Fahd";12
"Fahed";28
"Faheema ";15
"Fahema";11
"Fahima";380
"Fahimeh";121
"Fahime";29
"Fahim";29
"Fahimo";..
"Fahira";18
"Fahma";36
"Fahmida";43
"Fahmi";57
"Fahmo";71
"Fahmy";25
"Fahra";10
"Fahreta";22
"Fahrie";10
"Fahrija";28
"Fahrije";77
"Fahriye";30
"Faia";10
"Faida";15
"Faihaa";20
"Faika";11
"Faik";39
"Faina";19
"Faiqa";..
"Faiq";17
"Fairooz";..
"Fairouz";60
"Fairoz";17
"Fairuz";18
"Faisa";178
"Faisal";231
"Faiso";65
"Faith";316
"Faizah";10
"Faiza";399
"Faizeh";14
"Faize";..
"Faiz";45
"Faizo";11
"Fajar";11
"Fajer";12
"Faketa";10
"Fakete";..
"Fakher";19
"Fakhir ";15
"Fakhria";25
"Fakhrieh";11
"Fakhri";91
"Fakhrolsadat";..
"Falah";134
"Falak";88
"Falastin";26
"Faleh";24
"Falih";47
"Faline";17
"Falis";88
"Falk";15
"Fall";48
"Fam";29
"Fana";58
"Fanar";20
"Fangfang";13
"Fang";116
"Fani";42
"Fan";52
"Fanna";10
"Fanney";22
"Fannie";347
"Fanni";140
"Fanny";10769
"Fantahun";13
"Fanta";51
"Fanus";30
"Faouzia";24
"Faqe";13
"Farag";44
"Farah";1508
"Farahnaz";153
"Faraj";145
"Faranak";85
"Farangis";36
"Farangiz";19
"Fardawsa";24
"Fardosa";65
"Fardos";26
"Fardoso";11
"Fardousa";10
"Fardous";27
"Fardowsa";253
"Fardows";10
"Fardowso";91
"Fardowza";11
"Fardusa";19
"Fardus";31
"Fareda";14
"Fareeda";16
"Fareed";51
"Fareeha";10
"Fares";71
"Farhad";64
"Farha";66
"Farhana";110
"Farhan";273
"Farhat";41
"Farhia";187
"Farhio";27
"Farhiya";290
"Farhiyo";205
"Farh";24
"Farhood";..
"Faria";38
"Farial";12
"Fariba";413
"Faridah";31
"Farida";556
"Farideh";285
"Faride";20
"Farid";68
"Fariha";70
"Farija";18
"Farije";17
"Farimah";10
"Farima";34
"Farina";12
"Farinaz";19
"Farishta";26
"Faris";136
"Fariya";10
"Fariza";32
"Farjana";53
"Farkad";11
"Farkhondeh";45
"Farkhunda";11
"Farman";24
"Farnaz";107
"Farnoosh";21
"Farnosh";12
"Farnoush";17
"Farok";..
"Farook";..
"Farooq";50
"Farouk";58
"Farouq";16
"Farrah";47
"Fartun";410
"Fartuun";76
"Faruk";15
"Faruq";10
"Farwa";17
"Farxiyo";19
"Faryal";30
"Farzanah";11
"Farzana";256
"Farzaneh";310
"Farzane";29
"Fasika";14
"Fatah";58
"Fata";96
"Fatama";..
"Fatana";12
"Fataneh";26
"Fatat";12
"Fatbardha";57
"Fateh";18
"Fate";14
"Fatemah";112
"Fatema";917
"Fatemeh";1538
"Fateme";123
"Fatem";18
"Fatena";30
"Faten";519
"Fatha";15
"Fathallah";..
"Fathalla";17
"Fathia";134
"Fathieh";23
"Fathie";16
"Fathi";204
"Fathima";97
"Fathiya";63
"Fathma";10
"Fathullah";11
"Fathy";23
"Fatiha";155
"Fatih";10
"Fati";19
"Fatimah";408
"Fatima";6207
"Fátima";17
"Fatima-Zahra";16
"Fatimeh";28
"Fatime";381
"Fatim";41
"Fatina";39
"Fatin";108
"Fatjona";24
"Fatka";..
"Fatlinda";31
"Fatlume";28
"Fatmah";19
"Fatma";1695
"Fatmanur";19
"Fatmata";31
"Fatmeh";104
"Fatme";244
"Fatmé";37
"Fatmira";19
"Fatmire";134
"Fatna";50
"Fatoma";13
"Fatoohi";..
"Fatos";29
"Fatou";494
"Fatouma";59
"Fatoumata";142
"Fatoumatta";35
"Fatoum";15
"Fattah";53
"Fattoum";10
"Fatu";11
"Fatuma";301
"Fatumata";..
"Fatumo";68
"Fausta";19
"Faustina";25
"Faustyna";17
"Fauzia";57
"Favour ";67
"Fawaz";48
"Fawsia";14
"Fawsiya";10
"Fawwaz";10
"Fawzia";152
"Fawzieh";13
"Fawzie";11
"Fawzi";142
"Fawziya";46
"Fawzy ";34
"Faya";36
"Faye";157
"Fayezeh";10
"Fayez";73
"Fayiz";13
"Fay";129
"Fayrouz";32
"Faysa";17
"Faysal";82
"Fayza";51
"Fayzeh";22
"Faza";14
"Fazila";48
"Fazile";28
"Fazilet";12
"Fazil";14
"Febe";328
"Feben";55
"Febronia";22
"Fedaa";43
"Feda";21
"Fedek";10
"Federica";83
"Fedorovna";17
"Fedra";29
"Fee";13
"Fehima";29
"Fehime";127
"Feifei";16
"Fei";94
"Feime";13
"Feisal";21
"Fe";59
"Fekadu";18
"Felica";15
"Felice";317
"Félice";16
"Felicia";22601
"Félicia";11
"Felicidad";16
"Felicija";11
"Felicita";21
"Felicitas";68
"Felicity";105
"Felicja";32
"Feliksa";11
"Felina";16
"Feline";46
"Felipa";20
"Felippa";19
"Felisa";29
"Felisia";43
"Felix";43
"Felize";16
"Felizia";330
"Felizitas";11
"Feliz";48
"Femi";12
"Fem";..
"Femke";47
"Feng";54
"Fenja";56
"Fenjan";11
"Fen";34
"Fenna";17
"Feodora";14
"Feras";56
"Feray";11
"Ferda";14
"Ferdane";52
"Ferdije";13
"Ferdos";44
"Ferdous";38
"Fereshta";55
"Fereshteh";253
"Fereshte";51
"Ferha";17
"Ferhan";15
"Ferial";172
"Feriba";10
"Ferida";134
"Feride";218
"Feriha";11
"Ferishta";13
"Ferman";13
"Fermina";15
"Fernanda";592
"Fernande";14
"Fernandez";13
"Fernando";33
"Fern";24
"Feroza";15
"Feroz";13
"Ferrari";..
"Ferreira";16
"Feruza";24
"Feruz ";59
"Feryal";105
"Fessahaye";11
"Fessehaye";12
"Festina";18
"Fetija";20
"Fetije";64
"Fetiye";..
"Feven";304
"Fevzije";10
"Fexhrije";..
"Fey";12
"Feysal ";41
"Feyza";25
"Feza";15
"Ffion";11
"Fhebe";19
"Fhilippa";11
"Fia";1055
"Fia-Lotta";38
"Fibi";11
"Fidaa";40
"Fida";37
"Fidan";99
"Fiddelie";16
"Fiddeli";62
"Fidelia";16
"Fidelie";84
"Fideli";355
"Fie";17
"Fieruz";10
"Fiffi";19
"Fifi";28
"Figen";43
"Figgé";10
"Fikadu";34
"Fikirte";15
"Fiknete";12
"Fikreta";144
"Fikrete";11
"Fikret";14
"Fikrija";..
"Fikrije";59
"Fikri";10
"Fikriye";31
"Filia";10
"Filicia";30
"Filimon";16
"Filipa";96
"Filipha";16
"Filip";12
"Filippa";11154
"Filipsdotter";22
"Filis";17
"Filiz";270
"Fillippa";14
"Filloreta";22
"Filmawit";20
"Filmon";26
"Filomena";90
"Filsan";108
"Fima";10
"Fina";223
"Finan";14
"Finja";19
"Finn";70
"Fins";10
"Fiola";11
"Fiona";943
"Fiorela";10
"Fiorella";91
"Fiori";79
"Firas";169
"Firdaus";13
"Firdaws";10
"Firdes";15
"Firdevs";16
"Firdews";11
"Firdos";18
"Firdowsa";10
"Firel";15
"Firial";11
"Firoozeh";15
"Firouzeh";44
"Firoza";16
"Firozeh";17
"Firuza";21
"Firyal";46
"Fisahaye";10
"Fisseha";12
"Fithawit";29
"Fitnete";30
"Fitore";131
"Fitsum";39
"Fitwi";14
"Fix";18
"Fiyori";59
"Fiza";25
"Fizza";21
"Fjola";13
"Fjolla";30
"Fkadu";19
"Flaka";12
"Flaminia";10
"Flavia";140
"Flávia";12
"Flaviana";11
"Flayyih";22
"Fleur";98
"Flinga";22
"Flisa";30
"Flisan";13
"Fllanza";12
"Floarea";30
"Floare";12
"Flo";11
"Floor";17
"Flora";1366
"Florance";10
"Flordeliza";14
"Flore";30
"Florence";2357
"Florencé";10
"Florencia";131
"Florense";25
"Florens";102
"Florenta";21
"Florentia";..
"Florentina";374
"Florentine";48
"Florenze";16
"Flores";20
"Floria";27
"Floriana";32
"Floriane";10
"Florica";60
"Florida";50
"Florie";30
"Florije";79
"Flori";11
"Florika";..
"Florina";151
"Florinda";39
"Florine";12
"Florita";..
"Flor";142
"Florry";12
"Flory";55
"Flurije";41
"Flutra";21
"Flutura";23
"Fnan";16
"Foad";29
"Fog";11
"Folasade";14
"Folashade";..
"Folkesdotter";98
"Fong";51
"Fon";11
"Foong";10
"Foos";59
"Forat";..
"Forogh";16
"Foroogh";16
"Forough";31
"Forouzan";33
"Forozan";14
"Fortesa";16
"Fortuna";40
"Fosia";18
"Fosiya";33
"Foteini";56
"Fotima";15
"Fotini";125
"Fouad";228
"Fouzia";97
"Fouzieh";17
"Fowsia";20
"Fowsiya";34
"Fowsiyo";27
"Fowzia";37
"Fox";13
"Fozia";97
"Fozieh";15
"Franca";87
"France";42
"Francesca";620
"Frances";734
"Franceska";54
"Francess";10
"Franchesca";20
"Francheska";19
"Francia";30
"Francie";11
"Francika";..
"Francina";62
"Francine";201
"Francisca";542
"Francisco";12
"Francis";172
"Franciska";245
"Franciszka";60
"Francoise";199
"Françoise";35
"Francy";35
"Franka";169
"Frankie";47
"Frank";23
"Franksdotter";18
"Fransesca";10
"Fransilia";15
"Fransina";66
"Fransine";18
"Fransisca";49
"Fransis";13
"Fransiska";51
"Frans";10
"Fransy";10
"Franzina";11
"Franzine";20
"Franziska";392
"Franzy";10
"Frauke";45
"Freda";38
"Freddie";37
"Frederica";46
"Frederika";98
"Frederike";41
"Frederikke";60
"Frederique";22
"Frédérique";19
"Fredrica";469
"Fredricka";11
"Fredrika";6775
"Fredrike";94
"Fredrik";11
"Fredrikke";33
"Fredriksdotter";295
"Fredrique";37
"Fredsdotter";13
"Frehiwet";27
"Frehiwot";13
"Freia";74
"Freija";163
"Freiya";12
"Freja";8490
"Frej";11
"Fre";10
"Freselam";19
"Freshta";61
"Freshteh";17
"Fresia";56
"Freweini";149
"Freweyni";74
"Frewini";11
"Freya";1122
"Freyja";223
"Frezghi";14
"Frial";24
"Fridah";25
"Frida";30642
"Frida-Maria";10
"Frideb";..
"Frideborg";1645
"Fride";16
"Frideriki";14
"Fridha";33
"Frid";23
"Frieda";266
"Friedel";25
"Friederike";168
"Friedrike";10
"Frigga";14
"Frigg";20
"Friis";29
"Frishta";44
"Fritzi";10
"Fritzine";..
"Frmesk";10
"Frosina";13
"Frost";91
"Frozan";25
"Frtuna";13
"Fruzsina";12
"Fryal";22
"Fräs";18
"Fröja";26
"Fröjdis";12
"Frö";36
"Fröydis";30
"Fshaye";13
"Fthawit";26
"Ftsum";10
"Ftwi";11
"Fuaad";22
"Fuad";106
"Fu";77
"Fulya";14
"Fumiko";18
"Funda";63
"Fung";52
"Fun";20
"Funmilayo";11
"Furaha";37
"Furat";17
"Furtuna";68
"Fyori";56
"Füsun";10
"Gaber";28
"Gabija";84
"Gabi";36
"Gabriela";2069
"Gabriele";477
"Gabrielé";12
"Gabriel";61
"Gabriella";12101
"Gabrielle";1407
"Gabriell";39
"Gabrielsdotter";11
"Gabrijela";82
"Gabro";15
"Gaby";183
"Gada";55
"Gadir";20
"Gad";12
"Gaelle";24
"Gaëlle";24
"Gaia";124
"Gaida";10
"Gai";16
"Gailan ";18
"Gail";81
"Gaja";15
"Gajane";13
"Galadriel";52
"Gala";20
"Galal";22
"Galavizh";10
"Galawesh";18
"Galawezh";13
"Galawez";10
"Galia";34
"Galina";492
"Galya ";15
"Galyna";47
"Gamal";57
"Gamila";19
"Gamil";18
"Gamze";122
"Gana";35
"Ganchimeg";20
"Ganesh";15
"Ganga";29
"Gani";20
"Ganimete";143
"Ganimet";13
"Ganna";67
"Gantsetseg";13
"Gantuya";13
"Gao";10
"Garaad";17
"Garad";10
"Gara";..
"Garbergs";..
"Garbo";..
"Garcia";21
"Gardenia";15
"Gargi";13
"Garima";29
"Gashaw";21
"Gashbin";14
"Gassan";11
"Gatea";30
"Gathoni";17
"Gauri";47
"Gawhar";12
"Gayane";52
"Gayani";13
"Gayathri";52
"Gayatri";37
"Gaye";14
"Gay";23
"Gayle";16
"Gazale";11
"Gazali";16
"Gazal";69
"Gazi";21
"Gazwan";10
"Gea";31
"Geanina";29
"Gebray";24
"Gebreab";11
"Gebreegziabher";10
"Gebregziabher";18
"Gebrehiwet";68
"Gebre";26
"Gebrekidan";23
"Gebremariam";30
"Gebremedhin";54
"Gebremeskel";61
"Gebremichael";22
"Gebremikael";11
"Gebretnsae";11
"Gebreyesus";14
"Gebreyohannes";12
"Gebrezgabher";10
"Gebrihiwet";18
"Gebru";30
"Gedi";23
"Geedi";..
"Geele";..
"Geena";10
"Geertje";16
"Geertruida";63
"Geeta";34
"Geetha";39
"Gehan";22
"Geine";12
"Ge";15
"Gelareh";16
"Gelas";17
"Gelena";..
"Gelila";117
"Gema";32
"Gemima";10
"Gemina";22
"Gemma";157
"Gena";34
"Genan";15
"Gene";62
"Genesis";30
"Genet";283
"Geneva";11
"Genevieve";107
"Geneviéve";..
"Geneviève";36
"Genia";24
"Geni";12
"Genja";10
"Gen";69
"Gennadievna";24
"Gennadjevna";10
"Gennet";30
"Genovefa";..
"Genoveva";61
"Genowefa";100
"Genta";15
"Gentiana";127
"Gentijana";23
"George";196
"Georges";74
"Georgeta";132
"Georget";26
"Georgette";237
"Georgia";454
"Georgiana";163
"Georgieva";106
"Georgievna";26
"Georgina";532
"Georgine";28
"Georgis";17
"Georgsdotter";62
"Geovanna";11
"Geralda";10
"Geraldina";10
"Geraldine";265
"Géraldine";14
"Gerarda";37
"Gerda";3656
"Gerdh";15
"Gerdi";10
"Gerd-Inger";10
"Gerdis";15
"Gerd";18698
"Gerd-Louise";13
"Gerd-Marie";23
"Gerd-Mari";19
"Gerdy";56
"Gerelmaa";11
"Gergana";38
"Gerges";39
"Gergis";17
"Gerhardina";..
"Gerhardsdotter";23
"Gerhild";24
"Gerlach";11
"Gerli";11
"Gerlinde";75
"Gerly";14
"Germaine";71
"Gerolda";10
"Gerry";14
"Gerta";20
"Gerthie";40
"Gerthi";11
"Gerthy";69
"Gertie";929
"Gerti";155
"Gertine";11
"Gert";..
"Gertraude";18
"Gertraud";36
"Gertruda";41
"Gertrude";165
"Gertrudes";10
"Gertrudis";14
"Gertrud";8733
"Gertsdotter";43
"Gerty";373
"Gesa";24
"Gesar";25
"Gesina";11
"Gesine";31
"Getachew";39
"Getahun";12
"Geta";13
"Getrude";10
"Getty";11
"Gezae";10
"Gezime";11
"Ghadah";48
"Ghada";550
"Ghadeer";67
"Ghader";22
"Ghadhban";13
"Ghadir";103
"Ghafour";16
"Ghaidaa";56
"Ghaida";19
"Ghaithaa";12
"Ghaith";13
"Ghala";14
"Ghaleb";54
"Ghalia";100
"Ghalib";32
"Ghali";19
"Ghalya";17
"Ghamar";17
"Ghana";12
"Ghandi";12
"Ghanem";44
"Ghania";22
"Ghani";14
"Ghanim";92
"Gharam";31
"Ghareeb";38
"Ghariba";18
"Gharib";38
"Ghasaq";11
"Ghassan";145
"Ghattas";17
"Ghaydaa";17
"Ghazala";67
"Ghazaleh";79
"Ghazale";13
"Ghazal";416
"Ghazel";..
"Ghazi";137
"Ghazl";13
"Ghazwa";14
"Ghazwan";24
"Ghebray";11
"Ghebrehiwet";30
"Ghebrekidan";10
"Ghebremedhin";13
"Ghebremeskel";19
"Ghebremichael";12
"Ghebru";19
"Ghena";130
"Ghenet";122
"Gheni ";17
"Ghenwa";27
"Gheorghita";14
"Gherghina";10
"Ghezel";10
"Ghia";20
"Ghide";24
"Ghidey";44
"Ghina";104
"Ghinwa";20
"Ghirmai";21
"Ghirmay";72
"Ghislaine";49
"Ghita";50
"Ghizlane";42
"Ghofran";92
"Ghoson";12
"Ghosoun";19
"Ghoufran";..
"Ghufran";134
"Ghulam";31
